Commit,Seed,Result,Implementation,Version
1.1.0,random,8.47,original implementation with train/val/calib split 50/25/25 and RSNA test set (test.csv),v1
1.2.0,42,9.02,1.1.0 + gender indformation goes through 32 Dense layer,v2
1.3.0,42,8.25,"1.2.0 + train loss changed to huber, val loss is mae",v3
1.4.0,42,7.23,"1.3.0 + train images augmented, early stop step increased to 10, epoch size increased to 80",v4
